interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
NRN1,0.53333336,PSRC1,0.984127,False,NRN1,PSRC1,0.7676471,0.7617024779319763
FAM72A,0.6,VSTM4,0.90827006,False,FAM72A,VSTM4,0.7764706,0.761580228805542
TNFRSF18,0.6276206,CLDN14-AS1,0.88534427,False,TNFRSF18,CLDN14-AS1,0.7711555,0.7613734602928162
ZNF726,0.56666666,MTBP,0.9614192,False,ZNF726,MTBP,0.7558824,0.7613227963447571
CXCR2P1,0.6839856,RN7SL2,0.76440275,False,CXCR2P1,RN7SL2,0.8355785,0.7613222599029541
PLEK2,0.6166667,COL8A1,0.8965517,False,PLEK2,COL8A1,0.7705882,0.7612688541412354
GPR19,0.5833333,DHRS12,0.9442873,False,GPR19,DHRS12,0.7558824,0.7611677050590515
LINC01615,0.6,GXYLT2,0.88932383,False,LINC01615,GXYLT2,0.7941176,0.7611472010612488
BARD1,0.55,PAX6,0.9508197,False,BARD1,PAX6,0.7823529,0.7610575556755066
TMEM107,0.6,PODNL1,0.91525424,False,TMEM107,PODNL1,0.7676471,0.7609670758247375
BUB1B-PAK6,0.6,GMNN,0.9265807,False,BUB1B-PAK6,GMNN,0.7558824,0.7608210444450378
PLXNA4,0.55,GPRIN1,0.9677419,False,PLXNA4,GPRIN1,0.7647059,0.7608159184455872
LILRA5,0.56666666,WNT2B,0.93333334,False,LILRA5,WNT2B,0.7823529,0.7607843279838562
DCST2,0.56666666,PAX6,0.9508197,False,DCST2,PAX6,0.7647059,0.7607307434082031
CCL5,0.53333336,ITK,0.984127,False,CCL5,ITK,0.7647059,0.7607221007347107
SUGCT,0.56544614,STMN2,0.9614192,False,SUGCT,STMN2,0.7551655,0.760676920413971
PRRG4,0.59414744,TCF19,0.91525424,False,PRRG4,TCF19,0.7726271,0.7606762051582336
CYTOR,0.58232516,STMN2,0.9442873,False,CYTOR,STMN2,0.7551655,0.7605926990509033
PYHIN1,0.65,AFAP1-AS1,0.86970836,False,PYHIN1,AFAP1-AS1,0.7617647,0.7604910731315613
IRX3,0.5833333,DOP1B,0.93333334,False,IRX3,DOP1B,0.7647059,0.7604575157165527
QRICH2,0.5833333,KLC3,0.93333334,False,QRICH2,KLC3,0.7647059,0.7604575157165527
CNIH2,0.5833333,TONSL,0.93333334,False,CNIH2,TONSL,0.7647059,0.7604575157165527
P3H2-AS1,0.5833333,CA12,0.93333334,False,P3H2-AS1,CA12,0.7647059,0.7604575157165527
FHAD1,0.56666666,MTBP,0.9614192,False,FHAD1,MTBP,0.7529412,0.7603423595428467
LINC00539,0.6276206,SKAP2,0.88932383,False,LINC00539,SKAP2,0.7637971,0.7602471709251404
LUCAT1,0.7736421,FOXD3-AS1,0.6706538,False,LUCAT1,FOXD3-AS1,0.83631533,0.7602037787437439
PYHIN1,0.65,IL1B,0.8570399,False,PYHIN1,IL1B,0.7735294,0.7601897716522217
MIMT1,0.5833333,GMIP,0.9442873,False,MIMT1,GMIP,0.7529412,0.7601872086524963
CD3D,0.6,IL1B,0.88932383,False,CD3D,IL1B,0.7911765,0.7601668238639832
CD48,0.5833333,CXCR3,0.90827006,False,CD48,CXCR3,0.7882353,0.7599461674690247
KLHL6,0.6333333,IL1B,0.86970836,False,KLHL6,IL1B,0.7764706,0.7598374485969543
MCUB,0.56666666,SH2D4A,0.9508197,False,MCUB,SH2D4A,0.7617647,0.7597503662109375
OSCAR,0.56666666,KCNAB2,0.9508197,False,OSCAR,KCNAB2,0.7617647,0.7597503662109375
IFI44,0.6,IL1B,0.90827006,False,IFI44,IL1B,0.7705882,0.759619414806366
CXCL12,0.5833333,WDR88,0.91525424,False,CXCL12,WDR88,0.7794118,0.7593331336975098
SLC11A1,0.5833333,NUDT8,0.91525424,False,SLC11A1,NUDT8,0.7794118,0.7593331336975098
THRIL,0.6333333,CFAP210,0.8415265,False,THRIL,CFAP210,0.8029412,0.7592670321464539
LOC105379504,0.6166667,LOC105372793,0.86970836,False,LOC105379504,LOC105372793,0.7911765,0.7591838836669922
LOC107986466,0.55,PRLHR,0.9508197,False,LOC107986466,PRLHR,0.7764706,0.7590968012809753
LOC107984131,0.610884,LOC101928658,0.8965517,False,LOC107984131,LOC101928658,0.7696838,0.7590398788452148
BCAN-AS1,0.67890286,SLC22A11,0.7649017,False,BCAN-AS1,SLC22A11,0.8329286,0.7589110732078552
CD300A,0.55,IL2RB,0.9677419,False,CD300A,IL2RB,0.7588235,0.7588551640510559
SCN7A,0.55,CFAP210,0.9677419,False,SCN7A,CFAP210,0.7588235,0.7588551640510559
ETV7,0.56666666,DENND2D,0.93333334,False,ETV7,DENND2D,0.7764706,0.758823573589325
MYT1,0.56666666,DOP1B,0.9508197,False,MYT1,DOP1B,0.7588235,0.7587699890136719
TCF7,0.53333336,EFCC1,0.984127,False,TCF7,EFCC1,0.7588235,0.7587612271308899
KCP,0.6,ASB5,0.8820006,False,KCP,ASB5,0.7941176,0.7587060928344727
PKIB,0.57741094,MIR210HG,0.93333334,False,PKIB,MIR210HG,0.7652688,0.7586710453033447
DNAJC5B,0.7733333,IL12B,0.70732546,False,DNAJC5B,IL12B,0.79514563,0.7586014866828918
PAX6,0.6166667,DTNB-AS1,0.8649378,False,PAX6,DTNB-AS1,0.7941176,0.7585740089416504
BST1,0.51666665,CTHRC1,1.0,False,BST1,CTHRC1,0.7588235,0.7584967613220215
MAFB,0.51666665,CTHRC1,1.0,False,MAFB,CTHRC1,0.7588235,0.7584967613220215
DHCR24,0.51666665,CTHRC1,1.0,False,DHCR24,CTHRC1,0.7588235,0.7584967613220215
LOC101928007,0.5833333,CC2D2B,0.93333334,False,LOC101928007,CC2D2B,0.7588235,0.7584967613220215
PRC1-AS1,0.5833333,TRIP13,0.91525424,False,PRC1-AS1,TRIP13,0.7764706,0.7583527565002441
RAC2,0.6,IL1B,0.88932383,False,RAC2,IL1B,0.7852941,0.7582059502601624
OTOAP1,0.65,ZNF367,0.7980118,False,OTOAP1,ZNF367,0.8264706,0.7581607699394226
TRNV,0.55,TRNM,0.9508197,False,TRNV,TRNM,0.7735294,0.7581164240837097
COCH,0.55,ATP10A,0.9508197,False,COCH,ATP10A,0.7735294,0.7581164240837097
CACNA2D4,0.55,PAX6,0.9508197,False,CACNA2D4,PAX6,0.7735294,0.7581164240837097
KRT71,0.66975296,RN7SL2,0.7692308,False,KRT71,RN7SL2,0.8351263,0.7580366134643555
BMAL2,0.59414744,CLDN14-AS1,0.8965517,False,BMAL2,CLDN14-AS1,0.7829288,0.7578759789466858
BRCA1,0.56666666,E2F2,0.93333334,False,BRCA1,E2F2,0.7735294,0.7578431963920593
MINDY4B,0.58232516,TUBA1B,0.91525424,False,MINDY4B,TUBA1B,0.7758146,0.7577979564666748
KRT8,0.56666666,PILRA,0.9508197,False,KRT8,PILRA,0.7558824,0.7577896118164062
SBK1,0.56666666,DNAH11,0.9508197,False,SBK1,DNAH11,0.7558824,0.7577896118164062
TNFSF13B,0.56067437,RXFP2,0.9442873,False,TNFSF13B,RXFP2,0.76821214,0.7577245831489563
FAM83H,0.6,TCF7,0.90827006,False,FAM83H,TCF7,0.7647059,0.7576586604118347
SIRPG,0.6329621,CORO1A,0.84938765,False,SIRPG,CORO1A,0.79056394,0.7576379179954529
LOC284240,0.56666666,RELT,0.9442873,False,LOC284240,RELT,0.7617647,0.7575728893280029
FAM111B,0.5833333,CEP55,0.93333334,False,FAM111B,CEP55,0.7558824,0.7575163841247559
IL21R,0.5833333,PRIM1,0.93333334,False,IL21R,PRIM1,0.7558824,0.7575163841247559
TNXA,0.56067437,LOC101928658,0.93333334,False,TNXA,LOC101928658,0.77851385,0.7575071454048157
PTPN22,0.57741094,STON2,0.9442873,False,PTPN22,STON2,0.75055206,0.7574167251586914
LOC101928517,0.5833333,NXT2,0.91525424,False,LOC101928517,NXT2,0.7735294,0.7573723793029785
MAD2L1,0.53333336,TFEC,0.9677419,False,MAD2L1,TFEC,0.7705882,0.7572211623191833
LINC00671,0.55,AKR1C3,0.93333334,False,LINC00671,AKR1C3,0.7882353,0.7571895718574524
LOC105370337,0.6166667,LOC105376161,0.85714287,False,LOC105370337,LOC105376161,0.7970588,0.7569561004638672
KLK6,0.67890286,LOC100240735,0.75,False,KLK6,LOC100240735,0.84188485,0.7569292187690735
EVI2A,0.6166667,BRCA2,0.88932383,False,EVI2A,BRCA2,0.7647059,0.756898820400238
GATA5,0.55,CENPH,0.9677419,False,GATA5,CENPH,0.7529412,0.7568943500518799
TYMSOS,0.55,UBE2QL1,0.9677419,False,TYMSOS,UBE2QL1,0.7529412,0.7568943500518799
LINC01614,0.55,DHRS13,0.9677419,False,LINC01614,DHRS13,0.7529412,0.7568943500518799
ASB5,0.56666666,PAX6,0.9508197,False,ASB5,PAX6,0.7529412,0.7568091750144958
SMC4,0.53333336,TRIP13,0.984127,False,SMC4,TRIP13,0.7529412,0.7568004727363586
DLGAP5,0.53333336,PRR11,0.984127,False,DLGAP5,PRR11,0.7529412,0.7568004727363586
STON1-GTF2A1L,0.53168815,STMN2,0.97727835,False,STON1-GTF2A1L,STMN2,0.76106524,0.7566772103309631
TRPV2,0.6160831,KLK3,0.8810246,False,TRPV2,KLK3,0.7728647,0.7566574215888977
KIF14,0.5833333,WDHD1,0.88932383,False,KIF14,WDHD1,0.7970588,0.7565720081329346
TREM2,0.51666665,TNXB,1.0,False,TREM2,TNXB,0.7529412,0.7565359473228455
E2F2,0.53333336,NCAPG,0.9508197,False,E2F2,NCAPG,0.7852941,0.7564823627471924
STARD13-AS,0.5833333,CDT1,0.9265807,False,STARD13-AS,CDT1,0.7588235,0.7562458515167236
CLSPN,0.5833333,LMNB2,0.9265807,False,CLSPN,LMNB2,0.7588235,0.7562458515167236
TRPA1,0.6,LOC107985847,0.88932383,False,TRPA1,LOC107985847,0.7794118,0.7562451958656311
LOC107985492,0.7736421,LOC107986606,0.70732546,False,LOC107985492,LOC107986606,0.78756154,0.7561762928962708
SERPIND1,0.58138776,GALNT9,0.9002525,False,SERPIND1,GALNT9,0.78668827,0.7561095356941223
ANO9,0.6,ITPRIPL1,0.91525424,False,ANO9,ITPRIPL1,0.7529412,0.7560651302337646
CDC7,0.5833333,APOBEC3B,0.90827006,False,CDC7,APOBEC3B,0.7764706,0.7560246586799622
SCGB3A1,0.5833333,ATAD2,0.90827006,False,SCGB3A1,ATAD2,0.7764706,0.7560246586799622
EFNA5,0.6276206,IL1R2,0.81908315,False,EFNA5,IL1R2,0.82119226,0.7559652924537659
HOXD9,0.6667201,LOC105372212,0.7837915,False,HOXD9,LOC105372212,0.8171127,0.7558748126029968
ZNF208,0.56067437,LOC105372326,0.9442873,False,ZNF208,LOC105372326,0.76232547,0.7557623982429504
RFLNB,0.56666666,LOC105376161,0.91525424,False,RFLNB,LOC105376161,0.7852941,0.7557383179664612
C19orf81,0.56666666,TRPA1,0.91525424,False,C19orf81,TRPA1,0.7852941,0.7557383179664612
CD5,0.6,DENND2D,0.90827006,False,CD5,DENND2D,0.7588235,0.7556979060173035
SIT1,0.5833333,CCR5,0.91525424,False,SIT1,CCR5,0.7676471,0.7554115653038025
DDIAS,0.5833333,WDHD1,0.9265807,False,DDIAS,WDHD1,0.7558824,0.755265474319458
IL33,0.53333336,DBF4,0.9677419,False,IL33,DBF4,0.7647059,0.7552604079246521
PCOLCE,0.6,F12,0.877193,False,PCOLCE,F12,0.7882353,0.7551427483558655
ATP8B4,0.66109365,IL1R2,0.8404784,False,ATP8B4,IL1R2,0.7637971,0.7551230788230896
RBL1,0.65,FMNL1-AS1,0.8148148,False,RBL1,FMNL1-AS1,0.8,0.7549383044242859
UPP1,0.53333336,KLC3,0.96666664,False,UPP1,KLC3,0.7647059,0.7549019455909729
KCNMB2,0.55,OPRL1,0.9614192,False,KCNMB2,OPRL1,0.7529412,0.7547867894172668
FHAD1,0.56666666,STON2,0.9442873,False,FHAD1,STON2,0.7529412,0.7546316981315613
TMEM156,0.5992041,SEL1L3,0.9122807,False,TMEM156,SEL1L3,0.7522157,0.7545668482780457
DENND2B-AS1,0.6497863,ENTPD1,0.8119033,False,DENND2B-AS1,ENTPD1,0.8015035,0.7543976902961731
OASL,0.6,MYO1G,0.88932383,False,OASL,MYO1G,0.7735294,0.7542843818664551
RNU2-1,0.51666665,SAMSN1,0.984127,False,RNU2-1,SAMSN1,0.7617647,0.7541861534118652
LINC01123,0.5833333,CENPH,0.8965517,False,LINC01123,CENPH,0.7823529,0.7540793418884277
MYH15,0.5833333,RHOJ,0.90827006,False,MYH15,RHOJ,0.7705882,0.7540638446807861
HOXB9,0.59414744,FANCG,0.90119535,False,HOXB9,FANCG,0.76674044,0.7540276646614075
LINC02944,0.615587,CFAP210,0.8611123,False,LINC02944,CFAP210,0.78520674,0.7539687156677246
CA2,0.56666666,SLC1A3,0.93333334,False,CA2,SLC1A3,0.7617647,0.7539215683937073
DGKG,0.56666666,DENND2D,0.93333334,False,DGKG,DENND2D,0.7617647,0.7539215683937073
LINC01605,0.56666666,SYCP2,0.93333334,False,LINC01605,SYCP2,0.7617647,0.7539215683937073
SLC7A7,0.56666666,LINC01943,0.93333334,False,SLC7A7,LINC01943,0.7617647,0.7539215683937073
SPIB,0.6326867,IL2RB,0.8363636,False,SPIB,IL2RB,0.79261434,0.7538881897926331
CTSZ,0.56666666,PODNL1,0.91525424,False,CTSZ,PODNL1,0.7794118,0.7537775635719299
MCM4,0.57741094,LOC101928658,0.93333334,False,MCM4,LOC101928658,0.75055206,0.7537654042243958
TENT5C,0.56666666,BLM,0.9265807,False,TENT5C,BLM,0.7676471,0.7536315321922302
XYLB,0.56666666,PLXNA1,0.9265807,False,XYLB,PLXNA1,0.7676471,0.7536315321922302
TPX2,0.5833333,LOC105376161,0.91525424,False,TPX2,LOC105376161,0.7617647,0.7534508109092712
SLC7A11,0.5833333,NFAM1,0.91525424,False,SLC7A11,NFAM1,0.7617647,0.7534508109092712
BDNF,0.59414744,LOC101928658,0.91525424,False,BDNF,LOC101928658,0.75055206,0.7533178925514221
FANCI,0.6333333,FMNL1-AS1,0.8148148,False,FANCI,FMNL1-AS1,0.8117647,0.7533043026924133
STON1,0.55,HS3ST3B1,0.9508197,False,STON1,HS3ST3B1,0.7588235,0.7532143592834473
SH3BGRL3,0.51666665,CYTOR,0.984127,False,SH3BGRL3,CYTOR,0.7588235,0.7532057762145996
S100A3,0.51666665,NXT2,0.984127,False,S100A3,NXT2,0.7588235,0.7532057762145996
LOC107986951,0.6092718,MAFB,0.86212337,False,LOC107986951,MAFB,0.7881475,0.7531809210777283
CASP1,0.5833333,IL1B,0.90827006,False,CASP1,IL1B,0.7676471,0.7530834674835205
MIR155HG,0.5833333,MMS22L,0.90827006,False,MIR155HG,MMS22L,0.7676471,0.7530834674835205
MAD2L1,0.56666666,PAX6,0.93333334,False,MAD2L1,PAX6,0.7588235,0.7529411315917969
DBI,0.6,SLC26A4-AS1,0.8820006,False,DBI,SLC26A4-AS1,0.7764706,0.7528237700462341
IGF2,0.62667954,SLC22A11,0.81080097,False,IGF2,SLC22A11,0.820987,0.7528224587440491
GALNT12,0.56666666,MINAR1,0.91525424,False,GALNT12,MINAR1,0.7764706,0.7527971863746643
SIGLEC10,0.6,LINC01410,0.8965517,False,SIGLEC10,LINC01410,0.7617647,0.7527721524238586
PTGS2,0.5833333,IL1B,0.88932383,False,PTGS2,IL1B,0.7852941,0.7526504397392273
MYO1G,0.5833333,CXCR3,0.88932383,False,MYO1G,CXCR3,0.7852941,0.7526504397392273
CD80,0.6494054,ULBP2,0.7716705,False,CD80,ULBP2,0.8365611,0.7525456547737122
PAFAH1B3,0.6329621,TMED11P,0.85714287,False,PAFAH1B3,TMED11P,0.766965,0.7523565888404846
EVI2A,0.6,IL1B,0.88932383,False,EVI2A,IL1B,0.7676471,0.7523236274719238
AFAP1-AS1,0.55,ITK,0.93333334,False,AFAP1-AS1,ITK,0.7735294,0.7522875666618347
CD2,0.55,IL2RB,0.9508197,False,CD2,IL2RB,0.7558824,0.7522339820861816
LINC00472,0.55,CDT1,0.9508197,False,LINC00472,CDT1,0.7558824,0.7522339820861816
CD300LF,0.6276206,DLX5,0.8201702,False,CD300LF,DLX5,0.8079472,0.7519126534461975
PTX3,0.5833333,IL1B,0.88932383,False,PTX3,IL1B,0.7823529,0.7516700625419617
SPINT1,0.6166667,KLHDC7B-DT,0.83771735,False,SPINT1,KLHDC7B-DT,0.8,0.7514613270759583
RHBDL3,0.6,KYNU,0.88932383,False,RHBDL3,KYNU,0.7647059,0.7513432502746582
EOMES,0.6166667,IL1B,0.86970836,False,EOMES,IL1B,0.7676471,0.7513406872749329
C6orf141,0.53333336,CA9,0.9677419,False,C6orf141,CA9,0.7529412,0.7513387799263
AURKB,0.55,DIAPH3,0.9508197,False,AURKB,DIAPH3,0.7529412,0.751253604888916
CD274,0.55,STON2,0.9508197,False,CD274,STON2,0.7529412,0.751253604888916
NECTIN3,0.55,PILRA,0.9508197,False,NECTIN3,PILRA,0.7529412,0.751253604888916
RNU2-1,0.51666665,CYTOR,0.984127,False,RNU2-1,CYTOR,0.7529412,0.7512449622154236
CFAP45,0.5833333,ECM1,0.90827006,False,CFAP45,ECM1,0.7617647,0.7511227130889893
STARD13-AS,0.55,ENTPD1,0.9265807,False,STARD13-AS,ENTPD1,0.7764706,0.7510170936584473
LINC02724,0.6166667,ZSWIM4,0.8363636,False,LINC02724,ZSWIM4,0.8,0.7510101199150085
SLC25A10,0.5,EFCC1,1.0,False,SLC25A10,EFCC1,0.7529412,0.7509803771972656
TFAP2A,0.6333333,WDHD1,0.7901285,False,TFAP2A,WDHD1,0.82941175,0.7509579062461853
C1QL4,0.5984874,BRI3BP,0.9002525,False,C1QL4,BRI3BP,0.7540948,0.7509449124336243
AKR1C2,0.615587,CPLX3,0.8727273,False,AKR1C2,CPLX3,0.7644654,0.7509265542030334
EFCC1,0.5833333,LOC105376161,0.91525424,False,EFCC1,LOC105376161,0.7529412,0.7505095601081848
CDHR2,0.6166667,MKI67,0.84938765,False,CDHR2,MKI67,0.7852941,0.7504494786262512
BCAR3,0.55,COCH,0.93333334,False,BCAR3,COCH,0.7676471,0.7503268122673035
SERPIND1,0.6161697,LOC105377043,0.8195688,False,SERPIND1,LOC105377043,0.8150606,0.7502663731575012
MYCL,0.6,CD86,0.877193,False,MYCL,CD86,0.7735294,0.7502408027648926
ACTA1,0.610884,MTBP,0.84938765,False,ACTA1,MTBP,0.7902872,0.7501862645149231
DEPDC1B,0.56067437,SYCP2,0.90827006,False,DEPDC1B,SYCP2,0.7814572,0.7501338124275208
DGCR11,0.6,SLC1A3,0.86212337,False,DGCR11,SLC1A3,0.7882353,0.7501195073127747
POLQ,0.5833333,SGO1,0.88932383,False,POLQ,SGO1,0.7764706,0.7497093081474304
COX10-DT,0.6329621,PXDNL,0.81908315,False,COX10-DT,PXDNL,0.79646367,0.749502956867218
SYTL1,0.56666666,PILRA,0.90827006,False,SYTL1,PILRA,0.7735294,0.7494886517524719
CCDC150,0.58232516,STMN2,0.90119535,False,CCDC150,STMN2,0.76401514,0.7491785883903503
MIOX,0.6333333,RGS1,0.8024018,False,MIOX,RGS1,0.8117647,0.7491666674613953
KIF15,0.56666666,KNL1,0.91525424,False,KIF15,KNL1,0.7647059,0.748875617980957
IL21R-AS1,0.56666666,S100A9,0.92403245,False,IL21R-AS1,S100A9,0.7558824,0.7488605380058289
TEX30,0.56666666,APOBEC3B,0.90827006,False,TEX30,APOBEC3B,0.7705882,0.7485082745552063
KIFC2,0.55,KLC3,0.93333334,False,KIFC2,KLC3,0.7617647,0.7483660578727722
PEG3,0.610884,IL1R2,0.8404784,False,PEG3,IL1R2,0.79323053,0.748197615146637
CD5,0.5833333,FTCDNL1,0.90827006,False,CD5,FTCDNL1,0.7529412,0.7481815218925476
ESCO2,0.5833333,TENT5C,0.90827006,False,ESCO2,TENT5C,0.7529412,0.7481815218925476
PLCH2,0.6166667,CCR5,0.85714287,False,PLCH2,CCR5,0.7705882,0.7481325268745422
HOXB6,0.51666665,FLT4,0.9508197,False,HOXB6,FLT4,0.7764706,0.7479856610298157
WDR88,0.56666666,MTBP,0.91525424,False,WDR88,MTBP,0.7617647,0.7478952407836914
ANKEF1,0.6276206,CCR7,0.79897463,False,ANKEF1,CCR7,0.8167773,0.7477908134460449
ZP2,0.5992041,SERINC2,0.877193,False,ZP2,SERINC2,0.766965,0.7477872967720032
CARD17P,0.5833333,PSRC1,0.90119535,False,CARD17P,PSRC1,0.7588235,0.7477840781211853
SLC25A10,0.5833333,DTNB-AS1,0.88932383,False,SLC25A10,DTNB-AS1,0.7705882,0.7477484345436096
AIM2,0.53333336,EVI2A,0.93333334,False,AIM2,EVI2A,0.7764706,0.7477124333381653
TNFSF9,0.6,CCR5,0.85714287,False,TNFSF9,CCR5,0.7852941,0.7474789619445801
FAM72B,0.6,LRRC45,0.85714287,False,FAM72B,LRRC45,0.7852941,0.7474789619445801
LOC107987042,0.5833333,MCM5,0.8820006,False,LOC107987042,MCM5,0.7764706,0.7472681999206543
FAM72C,0.5833333,GUCY1A2,0.8965517,False,FAM72C,GUCY1A2,0.7617647,0.7472166419029236
TRAT1,0.65033567,MTBP,0.78943026,False,TRAT1,MTBP,0.8017892,0.7471850514411926
OIP5,0.56666666,CTSD,0.90119535,False,OIP5,CTSD,0.7735294,0.7471304535865784
SIGLEC10,0.56666666,TCF7,0.91525424,False,SIGLEC10,TCF7,0.7588235,0.7469148635864258
RNFT2,0.56666666,ULBP3,0.91525424,False,RNFT2,ULBP3,0.7588235,0.7469148635864258
RMI1,0.5992041,LINC01731,0.88932383,False,RMI1,LINC01731,0.7522157,0.7469145655632019
PLK4,0.6,WDR88,0.84938765,False,PLK4,WDR88,0.7911765,0.7468547224998474
GPR171,0.615587,JAKMIP3,0.85714287,False,GPR171,JAKMIP3,0.76742846,0.7467194199562073
NIPA1,0.56666666,BDKRB1,0.8965517,False,NIPA1,BDKRB1,0.7764706,0.7465630173683167
CXCR3,0.56666666,DENND2D,0.90827006,False,CXCR3,DENND2D,0.7647059,0.746547520160675
PMCH,0.55,LOC105373581,0.93333334,False,PMCH,LOC105373581,0.7558824,0.746405303478241
KIF15,0.6160831,NEIL3,0.8148148,False,KIF15,NEIL3,0.8082631,0.7463870048522949
GBP1P1,0.55,PSRC1,0.9265807,False,GBP1P1,PSRC1,0.7617647,0.7461151480674744
CBR3-AS1,0.6333333,LOC105369965,0.8283228,False,CBR3-AS1,LOC105369965,0.7764706,0.7460422515869141
C21orf58,0.58232516,LINC01731,0.88534427,False,C21orf58,LINC01731,0.76991487,0.7458614706993103
STEAP3,0.5833333,WDHD1,0.88932383,False,STEAP3,WDHD1,0.7647059,0.7457876801490784
CCL5,0.6,CMTM1,0.86970836,False,CCL5,CMTM1,0.7676471,0.7457851767539978
LOC105369458,0.6,CA12,0.86970836,False,LOC105369458,CA12,0.7676471,0.7457851767539978
SRGAP2B,0.51666665,SAMSN1,0.9677419,False,SRGAP2B,SAMSN1,0.7529412,0.745783269405365
NUDT8,0.53333336,EFCC1,0.9508197,False,NUDT8,EFCC1,0.7529412,0.7456980347633362
CD84,0.53333336,ENHO,0.9508197,False,CD84,ENHO,0.7529412,0.7456980347633362
SP140L,0.6333333,THRIL,0.8415265,False,SP140L,THRIL,0.7617647,0.745541512966156
ARHGAP11A,0.55,PILRA,0.93333334,False,ARHGAP11A,PILRA,0.7529412,0.7454248070716858
RAD54B,0.5833333,OIP5,0.8820006,False,RAD54B,OIP5,0.7705882,0.7453073859214783
ST8SIA6,0.55,CXCL10,0.91525424,False,ST8SIA6,CXCL10,0.7705882,0.7452808022499084
LINC01122,0.57741094,SLITRK2,0.8965517,False,LINC01122,SLITRK2,0.76085377,0.744938850402832
LILRA6,0.56666666,CCR5,0.90827006,False,LILRA6,CCR5,0.7588235,0.7445867657661438
BANK1,0.5992041,PRR11,0.84938765,False,BANK1,PRR11,0.78466415,0.7444186210632324
C1QB,0.6,PAX9,0.877193,False,C1QB,PAX9,0.7558824,0.744358479976654
LOC105374353,0.56067437,CFAP210,0.91525424,False,LOC105374353,CFAP210,0.7564388,0.7441224455833435
HK2,0.6333333,WWC1,0.8283228,False,HK2,WWC1,0.7705882,0.744081437587738
PDE4B,0.62667954,CHI3L2,0.8201702,False,PDE4B,CHI3L2,0.7851621,0.74400395154953
CDK1,0.5833333,CDCA8,0.85714287,False,CDK1,CDCA8,0.7911765,0.743884265422821
GALNT9-AS1,0.5439378,CA12,0.9265807,False,GALNT9-AS1,CA12,0.7593821,0.7433002591133118
TOP3A,0.56666666,DTNB-AS1,0.88932383,False,TOP3A,DTNB-AS1,0.7735294,0.7431733012199402
LOC105377402,0.5833333,LINC00595,0.86970836,False,LOC105377402,LINC00595,0.7764706,0.7431707382202148
ADTRP,0.6276206,IFI30,0.7980118,False,ADTRP,IFI30,0.80206054,0.7425642609596252
IRF1,0.5,CHAF1B,0.9677419,False,IRF1,CHAF1B,0.7588235,0.7421884536743164
KCNJ15,0.56666666,RXFP1,0.877193,False,KCNJ15,RXFP1,0.7823529,0.7420708537101746
STEAP1B,0.56544614,IRS4,0.8965517,False,STEAP1B,IRS4,0.76401514,0.7420043349266052
NLRP2,0.6276206,NUAK2,0.77995354,False,NLRP2,NUAK2,0.8182489,0.7419410347938538
OTULINL,0.6333333,FMNL1-AS1,0.7924528,False,OTULINL,FMNL1-AS1,0.8,0.74192875623703
OLR1,0.58232516,SH2D4A,0.8727273,False,OLR1,SH2D4A,0.76991487,0.7416557669639587
PGGHG,0.6,C9orf43,0.85714287,False,PGGHG,C9orf43,0.7676471,0.7415966391563416
ALPK2,0.65033567,GXYLT2,0.77500504,False,ALPK2,GXYLT2,0.7987693,0.7413699626922607
DDIAS,0.610884,IL1R2,0.81908315,False,DDIAS,IL1R2,0.79323053,0.7410659193992615
ZBP1,0.5439378,ITK,0.91525424,False,ZBP1,ITK,0.7637971,0.7409963607788086
USHBP1,0.55,ADAD2,0.90827006,False,USHBP1,ADAD2,0.7647059,0.74099200963974
PLAUR,0.53333336,SH2D4A,0.93333334,False,PLAUR,SH2D4A,0.7558824,0.7408496737480164
FAM111B,0.53333336,WDR76,0.93333334,False,FAM111B,WDR76,0.7558824,0.7408496737480164
GBP1P1,0.53333336,SAMD9,0.9265807,False,GBP1P1,SAMD9,0.7617647,0.7405595779418945
LILRA5,0.55,LINC01106,0.91525424,False,LILRA5,LINC01106,0.7558824,0.7403788566589355
RAD51,0.56666666,LOC105376161,0.8965517,False,RAD51,LOC105376161,0.7558824,0.7397003173828125
CDCA2,0.56666666,DLGAP5,0.86970836,False,CDCA2,DLGAP5,0.7823529,0.7395760416984558
LOC101928202,0.5642881,ZC3H12A,0.9002525,False,LOC101928202,ZC3H12A,0.7540948,0.7395451068878174
BCAN-AS1,0.56067437,LOC101928658,0.8965517,False,BCAN-AS1,LOC101928658,0.76085377,0.7393599152565002
MYL4,0.56666666,PCOLCE-AS1,0.88932383,False,MYL4,PCOLCE-AS1,0.7617647,0.7392517924308777
LOC105372863,0.599404,TUBA3E,0.8577642,False,LOC105372863,TUBA3E,0.7605336,0.7392339110374451
LINC02084,0.60504204,IL1R2,0.81215084,False,LINC02084,IL1R2,0.8004418,0.7392115592956543
C19orf81,0.6440873,LINC02370,0.7643066,False,C19orf81,LINC02370,0.8090453,0.7391464114189148
NCAPG2,0.56067437,LOC107986249,0.88932383,False,NCAPG2,LOC107986249,0.76674044,0.7389128804206848
WWC3,0.6329621,LOC105372212,0.7837915,False,WWC3,LOC105372212,0.7994135,0.7387223243713379
SLAMF7,0.56666666,CXCR3,0.86970836,False,SLAMF7,CXCR3,0.7794118,0.7385956645011902
